Day Of Week,Simpl
Mon,4
Tue,4
Wed,4
Thu,5
Fri,2
Sat,0
Sun,6
Mon,8
Tue,3
Wed,1
Thu,3
Fri,4
Sat,1
Sun,4
Mon,0
Tue,1
Wed,1
Thu,2
Fri,2
Sat,1
Sun,2
Mon,3
Tue,2
Wed,3
Thu,2
Fri,3
Sat,3
Sun,0
Mon,0
Tue,3
Wed,1
Thu,1
Fri,0
Sat,0
Sun,0
Mon,2
Tue,4
Wed,0
Thu,1
Fri,3
Sat,1
Sun,1
Mon,1
Tue,1
Wed,3
Thu,2
Fri,1
Sat,2
Sun,1
