Junction Type,Fatal
Not-J,137
Cross,56
T/Jun,39
StagX,5
Round,13
RailW,1
Other,47
Not-J,136
Cross,122
T/Jun,42
StagX,4
Round,23
RailW,2
Other,47
Not-J,153
Cross,42
T/Jun,33
StagX,6
Round,13
RailW,0
Other,49
Not-J,96
Cross,67
T/Jun,29
StagX,1
Round,11
RailW,0
Other,30
Not-J,123
Cross,32
T/Jun,23
StagX,1
Round,6
RailW,0
Other,41
Not-J,158
Cross,21
T/Jun,17
StagX,8
Round,8
RailW,2
Other,70
Not-J,74
Cross,7
T/Jun,10
StagX,13
Round,6
RailW,0
Other,34
