Junction Type,Griev
Not-J,45
Cross,8
T/Jun,18
StagX,0
Round,1
RailW,0
Other,7
Not-J,36
Cross,48
T/Jun,9
StagX,5
Round,2
RailW,0
Other,25
Not-J,48
Cross,24
T/Jun,9
StagX,2
Round,1
RailW,1
Other,8
Not-J,36
Cross,11
T/Jun,10
StagX,0
Round,2
RailW,0
Other,10
Not-J,48
Cross,10
T/Jun,2
StagX,0
Round,7
RailW,0
Other,11
Not-J,38
Cross,15
T/Jun,9
StagX,1
Round,1
RailW,0
Other,46
Not-J,36
Cross,12
T/Jun,5
StagX,6
Round,2
RailW,0
Other,7
