Junction Type,Simpl
Not-J,16
Cross,12
T/Jun,9
StagX,0
Round,0
RailW,0
Other,3
Not-J,8
Cross,10
T/Jun,4
StagX,8
Round,4
RailW,0
Other,6
Not-J,2
Cross,5
T/Jun,2
StagX,0
Round,0
RailW,0
Other,3
Not-J,8
Cross,7
T/Jun,5
StagX,0
Round,0
RailW,0
Other,3
Not-J,2
Cross,2
T/Jun,1
StagX,1
Round,0
RailW,0
Other,0
Not-J,7
Cross,1
T/Jun,4
StagX,0
Round,0
RailW,0
Other,1
Not-J,7
Cross,3
T/Jun,3
StagX,1
Round,1
RailW,0
Other,0
